feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Type	Mucosal	-4.22290916434306	0.353348657958159	91	45	3.71047317732914e-19	2.51941128740648e-16
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Type	Mucosal	-4.25246976615489	0.41130066945114	91	53	3.61858963992902e-16	1.2285111827559e-13
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	April_2017	4.61418357508129	0.461025722942909	91	16	7.0626304305285e-16	1.59850868744295e-13
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	April_2017	5.18858973600112	0.580738704870686	91	25	9.92075768996689e-14	1.68404861787188e-11
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	May_2018	5.92082147155168	0.720264840497483	91	10	2.36661668080447e-12	3.21386545253247e-10
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Type	Mucosal	-1.10960606081388	0.196050760397461	91	29	9.66969648829163e-07	0.000109428731925834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-1.75426695498739	0.318903991333146	91	62	1.58859215750607e-06	0.000154093439278089
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-1.62079290128783	0.320425294695652	91	84	3.00627025003029e-06	0.000255157187471321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.94588708734058	0.207908281088818	91	52	2.04530487161151e-05	0.00140926707285238
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Type	Mucosal	0.780094464897286	0.171910254653978	91	16	2.07550378917876e-05	0.00140926707285238
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Type	Mucosal	-1.44163952138577	0.304707636321137	91	49	2.53320720506884e-05	0.00156367972021976
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	0.941338643322538	0.209451870728108	91	13	4.67025272025998e-05	0.00264258466421377
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	1.65711819798603	0.405629164662966	91	16	0.000101023877081963	0.00527655481066563
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Type	Mucosal	0.598709962944986	0.149276371472732	91	16	0.000228223018253697	0.0110688163853043
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Type	Mucosal	1.59169101681033	0.422477075531998	91	10	0.0003072621903785	0.0139087351511334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Type	Mucosal	-0.823587480610175	0.220701717592501	91	31	0.00036531477683421	0.0155030458419018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Type	Mucosal	0.505463809969351	0.139911838011905	91	5	0.000546679167332763	0.0206219530343859
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	0.687925734801195	0.183561681213564	91	11	0.000521983086909642	0.0206219530343859
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Type	Mucosal	0.625161798783403	0.18162967192631	91	5	0.000940914112014597	0.0336252990556795
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Type	Mucosal	0.639722331405365	0.188364129232331	91	6	0.00110258109155388	0.0374326280582541
