feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0062	Sequencing_Run	May_2018	6.32616246826749	0.850566332155139	90	6	1.94481223870849e-09	1.30691382441211e-06
MF0093	Sequencing_Run	May_2018	6.943405894502	0.99832028026663	90	6	1.07712085310967e-08	3.61912606644849e-06
MF0027	Sequencing_Run	May_2018	5.00504048937548	0.74276069324767	90	6	3.27134387190753e-08	7.32781027307288e-06
MF0037	Type	Mucosal	-2.71764897431519	0.489075323375428	90	4	3.32607045713427e-07	5.58779836798557e-05
MF0080	Type	Mucosal	-2.97806240994693	0.53005427945008	90	1	1.35792949024274e-06	0.000182505723488624
MF0054	Sex	Male	-0.876932327055535	0.163644151664553	90	71	3.4448553269149e-06	0.000385823796614469
MF0013	Sequencing_Run	Dec_2018	-6.88537181394083	1.35354432259847	90	40	9.95220029317635e-06	0.000955411228144929
MF0039	Sequencing_Run	May_2018	4.14873763594298	0.841505945586205	90	7	1.31596899242982e-05	0.00110541395364105
MF0101	Type	Mucosal	0.612731468082511	0.12856834932424	90	76	2.00089867285853e-05	0.00149400434240104
MF0012	Type	Mucosal	0.707333801424006	0.163310777378289	90	69	8.26092798327196e-05	0.00504667600432614
MF0013	Sequencing_Run	May_2018	-6.18737627201549	1.42107362744655	90	40	7.82121612711741e-05	0.00504667600432614
MF0060	Sex	Male	0.778121976742897	0.181652145663445	90	79	0.000117099651042053	0.00638187906700078
MF0097	Type	Mucosal	-1.57652500388127	0.391050151365445	90	36	0.000123458970046146	0.00638187906700078
MF0070	Type	Mucosal	0.411590478564853	0.0984658918734633	90	85	0.000133687834060856	0.00641701603492109
MF0018	Sex	Male	-0.717575247719538	0.178309689732963	90	90	0.000236874520314047	0.00884331542505775
MF0089	Sequencing_Run	May_2018	-2.21588896502945	0.575383875885865	90	39	0.0002321793022859	0.00884331542505775
MF0095	Sex	Male	-0.829444901396354	0.202330749860098	90	86	0.000202441023606755	0.00884331542505775
MF0014	Type	Mucosal	0.417802324510454	0.103889333361557	90	86	0.000212147447581524	0.00884331542505775
MF0066	Type	Mucosal	0.361958797263878	0.0912828790164848	90	88	0.000258635074317707	0.00914751420744731
MF0006	Sex	Male	-0.960647385852445	0.241257065716686	90	90	0.000272667613206312	0.00916163180373207
MF0055	Sex	Male	0.706035055849491	0.176960267081516	90	82	0.000299001112337241	0.0095680355947917
MF0012	Sex	Male	1.48751622565321	0.378015865665271	90	69	0.000323644826972957	0.00988587835117397
MF0026	Sequencing_Run	May_2018	-2.24888331832656	0.609354365427167	90	86	0.00040150310725394	0.0115981643197635
MF0068	Sex	Male	-0.56666288606581	0.147814666463116	90	90	0.000414220154277269	0.0115981643197635
MF0069	Sex	Male	2.06437332318126	0.543162166262833	90	40	0.000467617135975767	0.0125695486150286
MF0059	Type	Mucosal	0.939850736350018	0.250784225717981	90	41	0.000500755903784002	0.0129426141285711
MF0084	Sex	Male	2.54631388814507	0.682873314736586	90	37	0.000580893294932809	0.013562428377983
MF0052	Sex	Male	2.54330267516547	0.682531320727688	90	37	0.000585283367502241	0.013562428377983
MF0059	Sex	Male	2.4137648989879	0.646022161572801	90	41	0.00056665138459375	0.013562428377983
MF0037	Sequencing_Run	Dec_2017	2.61513318799885	0.734196226121273	90	4	0.000616469445276758	0.0137433045137869
MF0058	Type	Mucosal	1.0109748870643	0.275454610372585	90	51	0.000633991726082432	0.0137433045137869
MF0082	Sex	Male	2.26356104740384	0.617404841160458	90	37	0.000703049566962918	0.0143166457272449
MF0058	Sex	Male	2.26275709112493	0.615454136030197	90	51	0.000686064881398604	0.0143166457272449
MF0019	Type	Mucosal	0.324147637601348	0.0898336238383748	90	89	0.000760415487525579	0.0150293884593291
MF0028	Sex	Male	-0.630607346804394	0.17737195830266	90	90	0.00102478152365706	0.0172163295974387
MF0079	Sex	Male	1.67064948368507	0.47025601458173	90	40	0.00100633866117078	0.0172163295974387
MF0086	Sex	Male	-0.665589808450254	0.188230473298129	90	90	0.00100723966317661	0.0172163295974387
MF0084	Type	Mucosal	1.04366883234242	0.297511818137116	90	37	0.00102168891119698	0.0172163295974387
MF0082	Type	Mucosal	1.10694906542483	0.314980554114506	90	37	0.000994493925937699	0.0172163295974387
MF0052	Type	Mucosal	1.04542001754548	0.297644603175089	90	37	0.00100865286995558	0.0172163295974387
MF0047	Sex	Male	-0.498036721621034	0.141944235000834	90	90	0.00109886241532522	0.0180106230024037
MF0097	Sequencing_Run	May_2018	-2.19062972345861	0.655970604246984	90	36	0.00126454363242523	0.0202326981188037
MF0060	Type	Mucosal	0.398899958879289	0.116455647327685	90	79	0.00129472604239675	0.0202338581509446
MF0034	Sex	Male	-1.59256287605038	0.479937284820759	90	59	0.00135234496103423	0.0206539957685228
MF0021	Type	Mucosal	0.247129082851591	0.0749052863404339	90	90	0.00143589766047917	0.0214427383964889
MF0034	Type	Mucosal	-1.1623932361795	0.357470372184442	90	59	0.00166579533309524	0.0230767054839209
MF0076	Type	Mucosal	0.737398288916915	0.22021076444559	90	43	0.00164382580480628	0.0230767054839209
MF0087	Type	Mucosal	0.62971897806244	0.188542089801162	90	51	0.0016826764415359	0.0230767054839209
MF0009	Sex	Male	-0.776471342179415	0.230737344608448	90	90	0.00165709999508358	0.0230767054839209
MF0078	Type	Mucosal	0.322198299271542	0.0972081801284818	90	89	0.00182665306607537	0.0236219309061027
MF0077	Type	Mucosal	0.725244417358398	0.218630262600766	90	52	0.00180262255844302	0.0236219309061027
MF0081	Sex	Male	-1.95649145506249	0.585055323060875	90	0	0.00182788751059128	0.0236219309061027
MF0098	Sequencing_Run	May_2018	-1.89007834366469	0.591713515115246	90	13	0.00199002015063215	0.0252319536080151
MF0044	Sex	Male	-0.537569624814525	0.164135692685413	90	90	0.00213201145810669	0.0265316981453277
MF0037	Sequencing_Run	April_2017	4.42943646165369	1.4185799704949	90	4	0.00247798995612847	0.0301967612915267
MF0003	Sequencing_Run	May_2018	-3.56460053112554	1.11045905340984	90	59	0.00251639677429389	0.0301967612915267
MF0103	Sex	Male	-1.57515478439276	0.507706729251142	90	68	0.00263220368475159	0.0310322960728609
MF0003	Sequencing_Run	Dec_2017	-3.1532541784424	0.995357138564753	90	59	0.00287986679813301	0.033366732557679
MF0102	Sequencing_Run	Dec_2017	-2.82727083596382	0.899206171793337	90	31	0.00301942021263911	0.0343906844558217
MF0017	Sex	Male	-0.535820265781858	0.171009823246143	90	90	0.00315057731556539	0.0352864659343323
MF0027	Type	Mucosal	1.29424161772141	0.41519383890006	90	6	0.00321082725269779	0.035371736292015
MF0085	Sequencing_Run	May_2018	2.06856807502539	0.668599589558833	90	8	0.00338529400392467	0.036692218881248
MF0037	Sequencing_Run	Dec_2018	2.28839554582306	0.771885110502515	90	4	0.00396637852166965	0.0423080375644762
MF0102	Sequencing_Run	May_2018	-3.04868252030244	1.00485510336585	90	31	0.00408678919398198	0.0429112865368108
MF0076	Sex	Male	1.37681364770284	0.455140745468152	90	43	0.00433516283932926	0.0448189142773732
MF0075	Type	Mucosal	0.336242191846175	0.112490180302787	90	85	0.00457594409763851	0.0465914308123193
MF0077	Sex	Male	1.09749434069414	0.367933868818383	90	52	0.00494809955494973	0.0496287000138242
MF0007	Sequencing_Run	May_2018	-1.58980939883296	0.546105982701214	90	0	0.00566400626760898	0.0559737089975476
MF0013	Type	Mucosal	-2.05907907128184	0.711108577084745	90	40	0.00582788845981654	0.0567585658695176
MF0071	Sex	Male	-0.426850459469052	0.147222504569606	90	90	0.00597814688445425	0.0573902100907608
MF0080	Sequencing_Run	Dec_2017	2.67976062464181	0.927143830581466	90	1	0.00614030987226675	0.0580291435766037
MF0087	Sex	Male	0.849079478484698	0.292954989946273	90	51	0.0062174082403504	0.0580291435766037
MF0032	Sequencing_Run	May_2018	2.93427279351274	1.03113518790087	90	6	0.00648147883560178	0.0596651202400602
MF0002	Sequencing_Run	Dec_2017	0.356717828366902	0.127937949371951	90	90	0.0065860090737261	0.0598080823992424
MF0073	Sex	Male	-0.484910414541952	0.170229748315257	90	90	0.00678604203819134	0.0600028980219024
MF0080	Sequencing_Run	April_2017	4.48025031720465	1.59873559983976	90	1	0.00674878550921293	0.0600028980219024
MF0102	Sequencing_Run	Dec_2018	-2.69467711184684	0.947863192325957	90	31	0.00715808681899844	0.0608890423084424
MF0102	Type	Mucosal	-1.62292388960688	0.575650976528556	90	31	0.0071469392038191	0.0608890423084424
MF0050	Sex	Male	-0.50863268185147	0.179305869274151	90	90	0.00701550641115615	0.0608890423084424
MF0062	Sequencing_Run	Dec_2018	2.27670203249988	0.806528169825157	90	6	0.00732093849324077	0.0614958833432225
MF0032	Sex	Male	2.4612073908238	0.879435438600228	90	6	0.00789715210940256	0.0655171137965249
MF0067	Type	Mucosal	-0.180877578673555	0.0654838996506811	90	90	0.00825244964974575	0.0676298312759652
MF0088	Sex	Male	-1.16279021276901	0.439084707936079	90	40	0.00970319682373048	0.0785608224764685
MF0079	Type	Mucosal	0.703407471572716	0.26112878243369	90	40	0.00984699289186927	0.0787703864825321
MF0045	Type	Mucosal	0.311509044919334	0.118064253595992	90	90	0.00996351614734409	0.0787703864825321
MF0090	Sex	Male	-0.497095461488858	0.18642065996571	90	90	0.010910605154435	0.0842750191239119
MF0098	Type	Mucosal	-0.91974097557393	0.352743946379149	90	13	0.0108367932630231	0.0842750191239119
MF0046	Type	Mucosal	0.30425808162404	0.115888401841446	90	89	0.0117607281076734	0.0898091964585969
MF0022	Type	Mucosal	0.205355665781612	0.0784112088762338	90	90	0.0120947871067906	0.0899022119470161
MF0031	Type	Mucosal	0.356870606403074	0.136704470515003	90	89	0.0121742578678251	0.0899022119470161
MF0016	Sex	Male	0.411695660478255	0.156129419126779	90	87	0.0121079664281565	0.0899022119470161
MF0006	Type	Mucosal	-0.284785966412131	0.111137583594159	90	90	0.013720641635254	0.100220338900986
MF0056	Sequencing_Run	May_2018	1.22157965918432	0.47703268788475	90	58	0.0139302487579406	0.1006572813477
MF0057	Type	Mucosal	-1.03981107926992	0.409484093740383	90	2	0.0145668311351147	0.104137345987203
MF0069	Sequencing_Run	Oct_2017	1.81614732357965	0.713533912066533	90	40	0.0147823118516732	0.104565405940257
MF0065	Sex	Male	-0.348738107090762	0.137510281163932	90	90	0.0150839581331165	0.105587706931816
MF0092	Sex	Male	-0.429909058680774	0.170144270584942	90	90	0.0153979977645114	0.106674788636615
MF0043	Sequencing_Run	Dec_2017	2.53624291648682	1.01546387797725	90	0	0.0162345907524872	0.110198434198701
MF0043	Sequencing_Run	Dec_2018	2.76324984001383	1.09960320175236	90	0	0.016162254422762	0.110198434198701
MF0007	Sequencing_Run	Oct_2017	-1.46216998306721	0.583878870883097	90	0	0.0167360317452347	0.112466133327977
MF0083	Sequencing_Run	May_2018	-1.79685839150514	0.747056457419931	90	0	0.0184123649066165	0.122506031853923
MF0038	Sex	Male	-0.250300482804687	0.101910421182465	90	90	0.0187357399543462	0.123435463228634
MF0063	Sex	Male	-0.367222540701753	0.149724521973801	90	90	0.0189915984915858	0.123906351323744
MF0085	Type	Mucosal	-0.691721687863073	0.285123477282885	90	8	0.0194112513132737	0.125426546947307
MF0057	Sex	Male	-1.5699369154534	0.647202720392659	90	2	0.0200887793831852	0.128568188052386
MF0094	Sequencing_Run	May_2018	-1.85200048262858	0.767503540570127	90	4	0.0203266847036754	0.128863510574244
MF0025	Type	Mucosal	0.302241162381984	0.126195448209695	90	67	0.0208095126849929	0.130691518918834
MF0067	Sex	Male	-0.378184174074211	0.15860197436829	90	90	0.0218189575442757	0.135762402497715
MF0088	Sequencing_Run	May_2018	-1.2762625400735	0.548599988314901	90	40	0.0224660137422403	0.138506066374179
MF0005	Sex	Male	-0.544864708945396	0.230234255136408	90	88	0.0231191230273219	0.141236824312367
MF0029	Type	Mucosal	0.225729881494531	0.0980144353526782	90	90	0.0238106065109331	0.142707503280575
MF0081	Sequencing_Run	Dec_2018	1.60986504642005	0.685034036339052	90	0	0.0239969462361682	0.142707503280575
MF0096	Sex	Male	-0.353709212555895	0.149925892437572	90	89	0.0235906318464831	0.142707503280575
MF0054	Sequencing_Run	Dec_2018	0.444356863561251	0.191601121026154	90	71	0.0254892795208867	0.15025259507049
MF0030	Sequencing_Run	May_2018	-1.71908124192093	0.761407812168887	90	0	0.0266178041464183	0.155435393107238
MF0005	Sequencing_Run	Dec_2017	-0.581952590168746	0.254532001168385	90	88	0.0270624121927781	0.155435393107238
MF0001	Sequencing_Run	May_2018	-1.32890176331908	0.590211920677768	90	72	0.0270241676337901	0.155435393107238
MF0096	Type	Mucosal	0.201521110371367	0.0888905914787264	90	89	0.0282874086185862	0.16109439484483
MF0013	Sequencing_Run	Dec_2017	-2.88356634465105	1.27266442324004	90	40	0.0285285806335665	0.161102572989552
MF0088	Type	Mucosal	-0.72257738719287	0.327042259334001	90	40	0.0299333171171057	0.167626575855792
MF0021	Sequencing_Run	Dec_2017	0.246452777532521	0.112447256934008	90	90	0.0312358537945781	0.169278175402875
MF0039	Sequencing_Run	Dec_2018	1.80001237380097	0.802341157254677	90	7	0.0310606185025066	0.169278175402875
MF0035	Type	Mucosal	0.162717497590471	0.0729627812322655	90	90	0.0309931033784421	0.169278175402875
MF0029	Sequencing_Run	Dec_2018	-0.339824034721111	0.154691679680122	90	90	0.0308584924711409	0.169278175402875
MF0061	Sex	Male	-0.37555175091135	0.169964369889734	90	90	0.0327632884254045	0.174737538268824
MF0054	Sequencing_Run	Oct_2017	-0.476030230616462	0.215065065031805	90	71	0.0325503522972044	0.174737538268824
MF0081	Sequencing_Run	April_2017	-2.0470100083578	0.936987702066695	90	0	0.0331181201016141	0.175239186679407
MF0018	Sequencing_Run	Dec_2017	-0.422246324404258	0.194223667311558	90	90	0.0348783156273409	0.18311115704354
MF0044	Sequencing_Run	April_2017	-0.527821903200309	0.245549785979797	90	90	0.0359536119802838	0.187293234501944
MF0059	Sequencing_Run	April_2017	1.71149922841545	0.798182303265495	90	41	0.0368434004790047	0.190452039399163
MF0036	Type	Mucosal	0.32774364481273	0.153212160124412	90	76	0.0378664980439524	0.194246463248367
MF0080	Sequencing_Run	Dec_2018	2.1143767882885	0.984582248647968	90	1	0.0385898743613406	0.196457542203189
MF0016	Type	Mucosal	0.201365152703207	0.0954009758360195	90	87	0.0404391425188331	0.204324088516209
MF0055	Type	Mucosal	0.246250770389997	0.117008377582564	90	82	0.04093056153736	0.205263711590343
MF0103	Type	Mucosal	-0.77478491183316	0.37815381135419	90	68	0.0436736571385328	0.215799247037456
MF0031	Sequencing_Run	May_2018	-0.643596167295739	0.310264866019557	90	89	0.0436209566937723	0.215799247037456
MF0063	Type	Mucosal	0.162760257238625	0.0786156571349469	90	90	0.0444525846440408	0.216464760005764
MF0001	Type	Mucosal	-0.719168881379456	0.351848786248096	90	72	0.0441659555386841	0.216464760005764
MF0061	Sequencing_Run	Dec_2017	-0.382678113531106	0.186123634796553	90	90	0.0454688953553973	0.219820846610266
MF0067	Sequencing_Run	April_2017	-0.42224717832898	0.207641805857143	90	90	0.0471698306524678	0.224809405662825
MF0024	Sex	Male	1.46125605609741	0.712052662162936	90	60	0.0470893156000574	0.224809405662825
MF0103	Sequencing_Run	May_2018	-1.26719532006002	0.634337522351429	90	68	0.0490682999153522	0.232210546078286
MF0007	Type	Mucosal	-0.546670395526093	0.273030535153186	90	0	0.0514334096101932	0.2417010577486
MF0026	Type	Mucosal	-0.716837417084331	0.363260358456198	90	86	0.0518249373240582	0.241849707512271
MF0101	Sequencing_Run	Dec_2017	0.494625214071141	0.248344968775063	90	76	0.0527052839446947	0.244046251172641
MF0054	Sequencing_Run	April_2017	-0.519799927249722	0.263171357257089	90	71	0.0530219533797703	0.244046251172641
MF0009	Type	Mucosal	-0.180707473514913	0.0922699109605754	90	90	0.0562619913317284	0.25719767465933
MF0057	Sequencing_Run	May_2018	-1.55844608854292	0.797211549560894	90	2	0.0568438635379839	0.25810186687517
MF0036	Sequencing_Run	Dec_2017	-0.484416178656318	0.25097337044666	90	76	0.0601422397475547	0.269437234069045
MF0037	Sequencing_Run	Oct_2017	1.65422127555598	0.866840830302995	90	4	0.0598475339836529	0.269437234069045
MF0034	Sequencing_Run	May_2018	-1.11959421962165	0.599641900721543	90	59	0.0654605314950512	0.283803078481771
MF0032	Type	Mucosal	-0.600087406038835	0.315597461279676	90	6	0.0638664578535439	0.283803078481771
MF0084	Sequencing_Run	Oct_2017	1.70598155016397	0.899812350014468	90	37	0.0652839545749032	0.283803078481771
MF0044	Sequencing_Run	Oct_2017	-0.409723220649334	0.215929074609627	90	90	0.0649125018764253	0.283803078481771
MF0052	Sequencing_Run	Oct_2017	1.70603530322167	0.899344604943277	90	37	0.0651413795816052	0.283803078481771
MF0055	Sequencing_Run	Oct_2017	0.439760502125944	0.232739604426128	90	82	0.0663492830690002	0.285812296297232
MF0102	Sequencing_Run	Oct_2017	-2.0012535211317	1.06426336359608	90	31	0.0676810618299744	0.289692188214922
MF0093	Type	Mucosal	0.786520702050481	0.42366152397466	90	6	0.0699530395335711	0.297521788395948
MF0071	Sequencing_Run	Dec_2017	-0.297312862717834	0.161376999046542	90	90	0.0718542792541824	0.299660623776175
MF0049	Sequencing_Run	Dec_2017	-0.307662289258169	0.166834282120258	90	90	0.0718470504713428	0.299660623776175
MF0050	Sequencing_Run	Dec_2017	-0.36079167461658	0.196136068305997	90	90	0.0722396146603279	0.299660623776175
MF0059	Sequencing_Run	Oct_2017	1.58372418413557	0.853465102896359	90	41	0.0710025213756994	0.299660623776175
MF0026	Sex	Male	-0.871726881646214	0.487710880918906	90	86	0.0775702292585089	0.314357486063779
MF0068	Sequencing_Run	Dec_2017	-0.292035427251771	0.161215294703874	90	90	0.0764772788353673	0.314357486063779
MF0010	Sex	Male	-0.218036282186999	0.120111094159355	90	90	0.076958946043447	0.314357486063779
