metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site_General	k__Bacteria.p__Deferribacteres	SI	-3.30393648138813	0.379787167583579	60	11	5.53960655438853e-12	8.3094098315828e-11
Site_General	k__Bacteria.p__Proteobacteria	SI	1.04185318669834	0.153051710455074	60	58	1.31973864791217e-08	9.8980398593413e-08
Site_General	k__Bacteria.p__Actinobacteria	SI	0.942624716713265	0.290093866649452	60	24	0.00209282968528347	0.0104641484264173
Sex	k__Bacteria.p__Bacteroidetes	M	-0.380644590603023	0.179790265820287	60	60	0.0387014126169476	0.145130297313554
Sex	k__Bacteria.p__Firmicutes	M	-0.853689333344551	0.44881466751239	60	60	0.0989004625500526	0.296701387650158
Sequencing_Run	k__Bacteria.p__Actinobacteria	Two	-0.555015264370765	0.660233995389898	60	24	0.428329740744797	0.557843456578752
Sex	k__Bacteria.p__Actinobacteria	M	0.456920887862719	0.617592351462471	60	24	0.483464329034918	0.557843456578752
Sequencing_Run	k__Bacteria.p__Bacteroidetes	Two	0.199314408434395	0.192203878907579	60	60	0.304195466294694	0.557843456578752
Site_General	k__Bacteria.p__Bacteroidetes	SI	-0.158595212878997	0.16459356847263	60	60	0.339410837827861	0.557843456578752
Sex	k__Bacteria.p__Deferribacteres	M	-0.49996141610411	0.414852393374898	60	11	0.233211601365099	0.557843456578752
Site_General	k__Bacteria.p__Firmicutes	SI	-0.148443863052975	0.189843797409588	60	60	0.438020058589702	0.557843456578752
Sequencing_Run	k__Bacteria.p__Proteobacteria	Two	-0.192056785996654	0.208667564672425	60	58	0.387984005538939	0.557843456578752
Sex	k__Bacteria.p__Proteobacteria	M	0.15554311215955	0.195190633684177	60	58	0.451699016348913	0.557843456578752
Sequencing_Run	k__Bacteria.p__Firmicutes	Two	-0.267971612423591	0.479803061711492	60	60	0.593907121840705	0.636329059115042
Sequencing_Run	k__Bacteria.p__Deferribacteres	Two	0.00728554403990485	0.443495863454867	60	11	0.986951701529381	0.986951701529381
