feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-1.4674747474168	0.154551313967188	92	62	5.69466155044982e-12	3.14914783739875e-09
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	3.10584728995512	0.441617872266859	92	58	5.01923823858718e-10	1.38781937296936e-07
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	NovaSeq_Jan_Twenty	3.30578398956436	0.455220467460516	92	16	6.22127741124053e-09	1.14678880280534e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	2.28510918649236	0.324739837587749	92	68	1.04155506516745e-08	1.43994987759399e-06
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-1.512040602863	0.230469677032902	92	92	4.52554152436708e-08	5.00524892594999e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	NovaSeq_Jan_Twenty	1.8751632349638	0.336625836384118	92	3	2.99168183880059e-07	2.75733342809455e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.956433523445916	0.161579557952777	92	38	4.01476194197309e-07	3.17166193415874e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	1.34880972126326	0.232287775026511	92	38	8.12655495595824e-07	5.61748111330614e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	1.22700689018988	0.21841324953082	92	40	1.3365901742016e-06	8.21260407037205e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Type	Mucosal	-1.1896993621162	0.217330766723971	92	24	2.11647688389118e-06	0.000117041171679182
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	Vil1Cre	3.57472029277317	0.651062128973552	92	34	2.40910538542875e-06	0.000121112298012918
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	-0.826321031158387	0.157489058895361	92	62	3.97586671745205e-06	0.000183221191229248
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	1.3426724198194	0.261682765269016	92	66	6.05760034039824e-06	0.000257680999095402
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Type	Mucosal	0.869534726862363	0.183071162215899	92	39	8.30455903416773e-06	0.000328030081849625
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	JJWT	-2.91969177687824	0.584757065842778	92	16	1.05774508576858e-05	0.00038995535495335
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	1.0485848572253	0.213362039271631	92	27	1.20055647142177e-05	0.00041494233043515
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	NovaSeq_Mar_Twenty	3.9615254660503	0.812638595121042	92	16	1.63856228754475e-05	0.000533014673536615
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	1.11692073389746	0.231896636855911	92	39	1.84974877976113e-05	0.000568283930671059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Type	Mucosal	-0.936880307270084	0.19926016669309	92	8	2.33134999145454e-05	0.000670744180077939
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.908212511867344	0.192280318085293	92	88	2.42583790263269e-05	0.000670744180077939
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	1.0929087070736	0.239012361073884	92	40	3.8547044433996e-05	0.00101507217009523
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.998113503520634	0.219710907546079	92	86	4.16631719190115e-05	0.00104726063960061
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Line	JJWT	-2.59723002026485	0.613321794155347	92	47	5.82501383335548e-05	0.00140053593471547
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.616313435615296	0.140647465204251	92	39	7.21344375010771e-05	0.00166209766408732
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	-0.989003470945978	0.229075540567679	92	65	9.02945734313274e-05	0.00199731596430096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	-0.906558094373394	0.224950665075998	92	11	0.000207347042249134	0.00441011209091427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.650020689102523	0.165596507781586	92	18	0.000289189685303497	0.00592303318417902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	Vil1Cre	0.838954443449848	0.222956460934203	92	1	0.000310112903729572	0.00612472984865904
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	Vil1Cre	-2.99833817052942	0.773872112927281	92	86	0.000367190915365955	0.00700195090335769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	JJWT	-1.5983681430881	0.432678405193281	92	3	0.000391766023778814	0.00722155370498948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.74007318432277	0.196217878822812	92	91	0.00046181277512081	0.00781439583788722
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	Vil1Cre	2.3386512029915	0.642066776518086	92	58	0.000466320185624373	0.00781439583788722
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	LyzCre	-2.87864291498153	0.752305593736159	92	33	0.00045075670092263	0.00781439583788722
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	LyzCre	1.84172040536409	0.484793078824903	92	10	0.000501784914381344	0.00816138404861422
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sequencing_Run	NovaSeq_Mar_Twenty	-3.76693669134835	0.996847126711918	92	25	0.000516561909109425	0.00816167816392892
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Type	Mucosal	-0.822077056353528	0.223251899841812	92	18	0.000616598103449044	0.00947163197798115
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-0.908845656525552	0.247820098669592	92	33	0.000653983865155403	0.00977440749813346
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	Vil1Cre	-2.55229325292361	0.698565990561209	92	84	0.000719600184744841	0.0103395864884506
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	Vil1Cre	0.83550098366276	0.238207244661132	92	0	0.000729193260487475	0.0103395864884506
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.599326195691214	0.167668275529983	92	92	0.000863073740851317	0.0119319944672695
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	JJWT	-2.42714837616773	0.680179264695797	92	39	0.000979229639928497	0.0132076583141575
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	Vil1Cre	0.761240587969237	0.22332928680732	92	1	0.0010049982932218	0.0132324775274204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	JJWT	1.54667775310973	0.441563342461943	92	0	0.00118072493846689	0.015133680040501
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Line	Vil1Cre	-1.64098719464559	0.47010804359101	92	88	0.00120412644083552	0.015133680040501
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	LyzCre	1.71478628116893	0.501574512601942	92	24	0.00153946332114565	0.0185070264476858
