feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	April_2017	4.98022961172073	0.451909440599448	90	12	7.44657358229164e-18	5.10834947745207e-15
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	May_2018	6.75854206178749	0.736203400176358	90	15	3.15206453964152e-14	1.08115813709704e-11
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	April_2017	4.77263471584513	0.537144997610182	90	14	1.21781687560018e-13	2.78474125553909e-11
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Type	Mucosal	-3.25734824490357	0.347209622985566	90	45	3.49288959353093e-12	5.99030565290554e-10
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Type	Mucosal	-2.91638066149569	0.378699544085282	90	53	6.96003649465e-10	9.5491700706598e-08
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2018	5.70033054599471	0.815474558354744	90	60	2.19007060282041e-08	2.503980722558e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Dec_2018	-3.25290621601599	0.48513647504217	90	47	5.86505687683013e-08	5.74775573929352e-06
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sex	Male	2.08682775778348	0.343605008521009	90	17	5.16786155520851e-07	4.4314412835913e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2018	-1.25693687070408	0.236567073168392	90	4	9.06932566881104e-07	6.91284156533819e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Oct_2017	-2.99755086325735	0.526142246901659	90	66	1.20238210921733e-06	7.64836244822275e-05
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-2.27413521652453	0.400450331609589	90	66	1.22641380365088e-06	7.64836244822275e-05
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2017	1.11457798769383	0.223791944506299	90	7	3.46115534593839e-06	0.000197862713942811
