ID	RTSI
Vil1.01B.FP11	0.172582276341623
Lyz2.02B.FP222.S70	0.13068128176464
Itg.22.FP518.S21	0.167526774383618
Lyz2.04B.FP244.S41	0.109060534666175
Vil1.05B.FP57	0.348790812836123
Vil1.03B.FP35	0.157542689834169
Itg.02.FP409.S9	0.190665990941093
Vil1.01B.FP07	0.440733692277311
Lyz2.04B.FP243.S92	0.117899731401605
Vil1.13B.FP153	0.342942372018232
Vil1.07B.FP82	0.216584340369061
Lyz2.07B.FP283.S81	0.112905422937461
Lyz2.04B.FP245.S42	0.173178958996665
Itg.20.FP508.S11	0.179236901320269
Vil1.10B.FP115	0.442781287301661
Vil1.01B.FP08	0.27507727127003
Vil1.10B.FP116	0.281976574685328
Vil1.14B.FP167	0.16082363818041
Vil1.04B.FP46	0.0769151959589772
Vil1.06B.FP67	0.34425349763378
Lyz2.01B.FP208.S56	0.288310938100462
Vil1.14B.FP163	0.369347427785525
Lyz2.06B.FP271.S69	0.136093587203736
Vil1.09B.FP108	0.0953613650836562
Itg.22.FP515.S18	0.391576773130545
Lyz2.05B.FP255.S52	0.190696040370098
Vil1.02B.FP22	0.297517751590705
Lyz2.01B.FP210.S58	0.128235909301446
Itg.24.FP528.S31	0.131522169317375
Vil1.05B.FP58	0.111261955910564
Vil1.04B.FP43	0.271136365434086
Vil1.08B.FP95	0.12270052050522
Vil1.09B.FP106	0.102116728698241
Lyz2.07B.FP282.S80	0.0776151965308732
Itg.16.FP484.S87	0.221673653774976
Vil1.10B.FP120	0.256473964593442
Vil1.05B.FP60	0.213503264922907
Lyz2.01B.FP212.S60	0.114235062980003
Vil1.03B.FP32	0.326103096047632
Vil1.09B.FP105	0.322183727667935
Vil1.05B.FP59	0.100840681170655
Vil1.08B.FP96	0.197934781016074
Itg.26.FP540.S44	0.321857916393117
Vil1.06B.FP68	0.364147008361406
Lyz2.08B.FP291.S89	0.0882055577512093
Vil1.01B.FP09	0.25480726055488
Vil1.08B.FP92	0.275177928169425
Itg.20.FP507.S10	0.166725011902121
Vil1.04B.FP48	0.271050719156109
Vil1.06B.FP69	0.348962718107722
Lyz2.03B.FP234.S82	0.128495565886766
Vil1.04B.FP47	0.108672122349985
Itg.24.FP530.S33	0.157555526218853
Vil1.03B.FP36	0.143280117801819
Vil1.02B.FP19	0.44990790650699
Itg.02.FP412.S12	0.160285370178524
Itg.26.FP539.S43	0.467459962513222
Itg.18.FP491.S94	0.332448570194574
Itg.16.FP481.S84	0.368111170827772
Vil1.03B.FP33	0.279017373992041
Lyz2.02B.FP224.S72	0.104644903697078
Lyz2.05B.FP259.S56	0.118881899609461
Itg.04.FP422.S22	0.148370315704501
Itg.20.FP506.S9	0.187953579233233
Itg.08.FP445.S46	0.27756093552632
Itg.24.FP529.S32	0.301055251938447
Vil1.09B.FP104	0.284921196359945
Itg.26.FP544.S48	0.19898587838161
Lyz2.08B.FP292.S90	0.0724632547820523
Vil1.10B.FP119	0.134785383737419
Vil1.04B.FP44	0.282198598018782
Vil1.13B.FP152	0.436520341654346
Itg.10.FP460.S62	0.168157490413869
Itg.20.FP504.S7	0.20256593894957
Vil1.07B.FP79	0.472462666755675
Vil1.14B.FP164	0.134190755198335
Itg.06.FP434.S35	0.105009151230739
Itg.18.FP496.S99	0.152793467368758
Itg.24.FP531.S34	0.153286287028306
Itg.24.FP527.S30	0.324323196363912
Lyz2.07B.FP279.S77	0.34773902447721
Lyz2.06B.FP269.S67	0.281715779575089
Lyz2.03B.FP231.S79	0.124099593851962
