metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site_General	k__Bacteria.p__Proteobacteria	SI	1.88836804347414	0.154555377050371	48	41	6.58147857218088e-15	7.89777428661705e-14
Site_General	k__Bacteria.p__Deferribacteres	SI	-3.40069548166118	0.37584431094017	48	24	4.01722288432187e-11	2.41033373059312e-10
Site_General	k__Bacteria.p__Bacteroidetes	SI	0.745771822824446	0.162711360370804	48	48	4.61722794888965e-05	0.000184689117955586
Sex	k__Bacteria.p__Bacteroidetes	M	-0.456516732528144	0.232482610080351	48	48	0.106786668936213	0.32036000680864
Sequencing_Run	k__Bacteria.p__Deferribacteres	Two	-0.563969051689233	0.473176412467463	48	24	0.28678970173901	0.634401008543081
Sex	k__Bacteria.p__Firmicutes	M	-0.3356062867559	0.30213369776666	48	48	0.317200504271541	0.634401008543081
Sequencing_Run	k__Bacteria.p__Bacteroidetes	Two	0.143552310854483	0.232482610080351	48	48	0.563953939863283	0.756892718002303
Sequencing_Run	k__Bacteria.p__Firmicutes	Two	-0.238996408324077	0.30213369776666	48	48	0.464777817816694	0.756892718002303
Sex	k__Bacteria.p__Proteobacteria	M	-0.270804927503235	0.442935301606396	48	41	0.567669538501727	0.756892718002303
Sequencing_Run	k__Bacteria.p__Proteobacteria	Two	0.216133787490343	0.442935301606396	48	41	0.646223551767322	0.775468262120786
Sex	k__Bacteria.p__Deferribacteres	M	-0.00439194614959877	0.473176412467463	48	24	0.992953226930608	0.992953226930608
Site_General	k__Bacteria.p__Firmicutes	SI	0.0117263609521868	0.179759653907131	48	48	0.948321291785669	0.992953226930608
