metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site	k__Bacteria.p__Proteobacteria	Ileum	2.16727384373956	0.269092756089569	48	41	1.76068898698379e-09	4.9299291635546e-08
Site	k__Bacteria.p__Proteobacteria	Jejunum	1.94372988853073	0.269092756089569	48	41	1.9723342522889e-08	2.76126795320446e-07
Site	k__Bacteria.p__Deferribacteres	Jejunum	-3.72827918820206	0.558263209074652	48	24	9.97642392473763e-08	9.31132899642179e-07
Site	k__Bacteria.p__Proteobacteria	Duodenum	1.68976542438565	0.269092756089569	48	41	3.31336715768164e-07	2.31935701037715e-06
Site	k__Bacteria.p__Deferribacteres	Duodenum	-2.97623828009642	0.558263209074652	48	24	5.88305316926306e-06	3.29450977478731e-05
Site	k__Bacteria.p__Deferribacteres	Ileum	-2.45317860197093	0.558263209074652	48	24	9.83828456056789e-05	0.000459119946159835
Site	k__Bacteria.p__Bacteroidetes	Jejunum	0.918878640849045	0.286163986302594	48	48	0.0028339450764691	0.0113357803058764
Site	k__Bacteria.p__Bacteroidetes	Ileum	0.787496058554862	0.286163986302594	48	48	0.00932299897403159	0.0326304964091106
Site	k__Bacteria.p__Deferribacteres	Cecum	1.47250176661384	0.558263209074652	48	24	0.0123708239134409	0.038487007730705
Site	k__Bacteria.p__Bacteroidetes	Duodenum	0.645230254753633	0.286163986302594	48	48	0.0305085873649376	0.0854240446218252
Sex	k__Bacteria.p__Bacteroidetes	M	-0.456516732528145	0.232482671146232	48	48	0.106786754401669	0.271820829386066
Site	k__Bacteria.p__Firmicutes	Proximal_Colon	0.461315867283959	0.314119908285301	48	48	0.150872877714607	0.352036714667417
Sequencing_Run	k__Bacteria.p__Deferribacteres	Two	-0.563969051689233	0.473176436481619	48	24	0.286789715252942	0.588667779246567
Site	k__Bacteria.p__Firmicutes	Jejunum	0.334421082520117	0.314119908285301	48	48	0.294333889623284	0.588667779246567
Sex	k__Bacteria.p__Firmicutes	M	-0.335606286755901	0.302133715651229	48	48	0.317200535758137	0.592107666748523
Site	k__Bacteria.p__Bacteroidetes	Proximal_Colon	0.252178297575325	0.286163986302594	48	48	0.384201324956976	0.672352318674707
Site	k__Bacteria.p__Deferribacteres	Proximal_Colon	-0.428111391899722	0.558263209074652	48	24	0.44830508886217	0.684935774342304
Sequencing_Run	k__Bacteria.p__Firmicutes	Two	-0.238996408324078	0.302133715651229	48	48	0.464777846875135	0.684935774342304
Site	k__Bacteria.p__Firmicutes	Duodenum	0.251717527321505	0.314119908285301	48	48	0.428340529539825	0.684935774342304
Sequencing_Run	k__Bacteria.p__Bacteroidetes	Two	0.143552310854481	0.232482671146232	48	48	0.563954045394469	0.744212434305529
Sex	k__Bacteria.p__Proteobacteria	M	-0.270804927503234	0.442935301617749	48	41	0.567669538524123	0.744212434305529
Site	k__Bacteria.p__Proteobacteria	Proximal_Colon	0.148427174110403	0.269092756089569	48	41	0.584738341240059	0.744212434305529
Site	k__Bacteria.p__Bacteroidetes	Cecum	-0.137888811891123	0.286163986302594	48	48	0.632910256637157	0.753927477083542
Sequencing_Run	k__Bacteria.p__Proteobacteria	Two	0.216133787490343	0.44293530161775	48	41	0.646223551785893	0.753927477083542
Site	k__Bacteria.p__Firmicutes	Cecum	0.120821379578864	0.314119908285301	48	48	0.702835477927282	0.787175735278556
Site	k__Bacteria.p__Firmicutes	Ileum	0.0311777198777593	0.314119908285301	48	48	0.921502760471315	0.992387588199878
Sex	k__Bacteria.p__Deferribacteres	M	-0.00439194614959831	0.473176436481619	48	24	0.992953227232148	0.992953227232148
Site	k__Bacteria.p__Proteobacteria	Cecum	-0.0127621478768785	0.269092756089569	48	41	0.962442842580743	0.992953227232148
