metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site	k__Bacteria.p__Proteobacteria	Ileum	2.16727384373956	0.269092756089569	48	41	1.76068898698379e-09	4.9299291635546e-08
Site	k__Bacteria.p__Proteobacteria	Jejunum	1.94372988853073	0.269092756089569	48	41	1.9723342522889e-08	2.76126795320446e-07
Site	k__Bacteria.p__Deferribacteres	Jejunum	-3.72827918820206	0.558263209074652	48	24	9.97642392473763e-08	9.31132899642179e-07
Site	k__Bacteria.p__Proteobacteria	Duodenum	1.68976542438565	0.269092756089569	48	41	3.31336715768164e-07	2.31935701037715e-06
Site	k__Bacteria.p__Deferribacteres	Duodenum	-2.97623828009642	0.558263209074652	48	24	5.88305316926306e-06	3.29450977478731e-05
Site	k__Bacteria.p__Deferribacteres	Ileum	-2.45317860197093	0.558263209074652	48	24	9.83828456056789e-05	0.000459119946159835
Site	k__Bacteria.p__Bacteroidetes	Jejunum	0.918878640849045	0.286163986302594	48	48	0.0028339450764691	0.0113357803058764
Site	k__Bacteria.p__Bacteroidetes	Ileum	0.787496058554862	0.286163986302594	48	48	0.00932299897403159	0.0326304964091106
Site	k__Bacteria.p__Deferribacteres	Cecum	1.47250176661384	0.558263209074652	48	24	0.0123708239134409	0.038487007730705
Site	k__Bacteria.p__Bacteroidetes	Duodenum	0.645230254753633	0.286163986302594	48	48	0.0305085873649376	0.0854240446218252
