feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota	Site_General	SI	-1.64420651814996	0.239694701697883	51	51	2.761661776972e-08	6.6279882647328e-07
k__Bacteria.p__Proteobacteria	Site_General	SI	1.83837164160416	0.365064606481007	51	6	1.03502701266494e-05	0.000124203241519792
k__Bacteria.p__Firmicutes	Site_General	SI	-1.23886278845538	0.295894240597568	51	51	0.00014874149649494	0.00118993197195952
k__Bacteria.p__Bacteroidota	Sequencing_Run	2015_Sept	-1.17296547926933	0.365268999024528	51	51	0.0113425090573529	0.0680550543441173
k__Bacteria.p__Proteobacteria	Sex	Male	2.02292684591919	0.599238447882754	51	6	0.0149996462784837	0.0719983021367217
k__Bacteria.p__Bacteroidota	Sex	Male	-0.865671332117682	0.292015582699384	51	51	0.0256684606762818	0.0790489412657351
k__Bacteria.p__Verrucomicrobiota	Sequencing_Run	2015_Sept	2.6869790776691	0.97595073503542	51	16	0.0263496470885784	0.0790489412657351
k__Bacteria.p__Verrucomicrobiota	Site_General	SI	1.20193378904383	0.508626695871338	51	16	0.0230235369868208	0.0790489412657351
k__Bacteria.p__Firmicutes	Sex	Male	-0.940985993478941	0.399655911939335	51	51	0.0574434508188856	0.153182535517028
k__Bacteria.p__Bacteroidota	Sequencing_Run	2014_Sept	0.534766525378174	0.350695925410664	51	51	0.135096555822308	0.294756121794127
k__Bacteria.p__Actinobacteriota	Site_General	SI	-0.679415975578726	0.434385334354868	51	2	0.125650090855539	0.294756121794127
k__Bacteria.p__Desulfobacterota	Site_General	SI	0.531761765757225	0.397660183069777	51	12	0.188682353434886	0.377364706869773
k__Bacteria.p__Proteobacteria	Sequencing_Run	2014_Sept	0.531746108273222	0.533808213626637	51	6	0.325135898431071	0.550504113420471
k__Bacteria.p__Verrucomicrobiota	Sequencing_Run	2014_Sept	-0.712104153982912	0.743765028277759	51	16	0.344065070887794	0.550504113420471
k__Bacteria.p__Actinobacteriota	Sex	Male	-1.28089788936228	1.22392341864075	51	2	0.335736484560287	0.550504113420471
k__Bacteria.p__Firmicutes	Sequencing_Run	2015_Sept	-0.45486012328146	0.491712707665446	51	51	0.381783928299945	0.572675892449918
k__Bacteria.p__Desulfobacterota	Sex	Male	0.88690195480033	1.2583831931732	51	12	0.507374535063993	0.716293461266814
k__Bacteria.p__Desulfobacterota	Sequencing_Run	2014_Sept	-0.318458670904039	0.581102454178516	51	12	0.586714692321018	0.782286256428024
k__Bacteria.p__Firmicutes	Sequencing_Run	2014_Sept	-0.199539429848635	0.432820459140123	51	51	0.647264330661796	0.807115514977409
k__Bacteria.p__Desulfobacterota	Sequencing_Run	2015_Sept	-0.641943858885436	1.45020555150555	51	12	0.672596262481174	0.807115514977409
k__Bacteria.p__Actinobacteriota	Sequencing_Run	2015_Sept	-0.502811519291507	1.4163268157372	51	2	0.733846142712917	0.83868130595762
k__Bacteria.p__Actinobacteriota	Sequencing_Run	2014_Sept	0.169338769616881	0.634810905306214	51	2	0.791025805539822	0.862937242407078
k__Bacteria.p__Verrucomicrobiota	Sex	Male	0.177726414239407	0.810295646444428	51	16	0.833685755072147	0.869932961814414
k__Bacteria.p__Proteobacteria	Sequencing_Run	2015_Sept	0.104765731500892	0.71939824678332	51	6	0.888068638091222	0.888068638091222
