Sample	Label
806rcbc423.S424	1
GnotoExpt.DTT552.S163	1
GnotoExpt.DTT535.S146	0
GnotobioticExp.FP.199.S63	0
GnotoExpt.DTT480.S628	1
GnotobioticExp.FP.193.S57	0
GnotoExpt.DTT541.S152	0
806rcbc481.S386	1
GnotoExpt.FP552.S67	1
806rcbc381.S515	1
806rcbc421.S326	0
806rcbc179.S276	1
GnotoExpt.DTT570.S182	1
GnotoExpt.FP457.S678	0
GnotoExpt.FP456.S677	1
GnotoExpt.DTT564.S176	1
GnotoExpt.DTT565.S177	0
GnotoExpt.DTT607.S342	0
GnotoExpt.DTT534.S145	1
806rcbc450.S451	1
806rcbc447.S448	1
806rcbc562.S467	0
806rcbc433.S338	0
GnotoExpt.FP475.S696	0
GnotoExpt.DTT456.S604	1
GnotobioticExp.DTT.193.S203	0
806rcbc432.S337	1
GnotoExpt.FP558.S74	1
806rcbc530.S435	1
GnotobioticExp.FP.175.S37	0
GnotoExpt.DTT451.S599	0
GnotoExpt.FP564.S80	1
806rcbc454.S455	1
GnotoExpt.FP469.S690	0
806rcbc375.S509	1
806rcbc401.S306	1
GnotobioticExp.DTT.180.S190	1
GnotoExpt.FP474.S695	1
GnotoExpt.FP570.S86	1
GnotoExpt.DTT600.S335	1
GnotoExpt.FP595.S291	0
GnotobioticExp.DTT.186.S196	1
GnotobioticExp.DTT.199.S209	0
GnotoExpt.DTT390.S536	1
806rcbc426.S331	1
GnotoExpt.FP565.S81	0
806rcbc493.S398	1
806rcbc567.S472	1
806rcbc396.S301	0
GnotobioticExp.FP.186.S49	1
GnotoExpt.FP618.S314	1
806rcbc550.S455	0
GnotoExpt.FP529.S44	0
806rcbc469.S374	1
806rcbc173.S270	1
GnotoExpt.DTT612.S347	1
806rcbc427.S332	0
GnotoExpt.FP462.S683	1
GnotobioticExp.FP.198.S62	1
GnotoExpt.FP540.S55	1
GnotobioticExp.DTT.204.S214	1
GnotobioticExp.DTT.205.S215	0
GnotoExpt.DTT457.S605	0
806rcbc168.S265	0
GnotoExpt.FP600.S296	1
806rcbc488.S393	0
806rcbc464.S369	0
806rcbc444.S445	0
GnotoExpt.DTT486.S634	1
GnotoExpt.DTT601.S336	0
GnotoExpt.DTT613.S348	0
806rcbc519.S424	0
GnotoExpt.DTT463.S611	0
806rcbc438.S343	1
GnotobioticExp.DTT.181.S191	0
806rcbc174.S271	0
GnotoExpt.FP451.S672	0
GnotobioticExp.FP.187.S50	0
806rcbc402.S307	0
GnotoExpt.DTT462.S610	1
GnotoExpt.FP534.S49	1
806rcbc390.S295	0
GnotoExpt.DTT547.S158	0
GnotoExpt.FP559.S75	0
GnotobioticExp.DTT.192.S202	1
GnotoExpt.FP601.S297	0
806rcbc376.S510	0
GnotoExpt.DTT475.S623	0
806rcbc524.S429	1
GnotoExpt.FP541.S56	0
GnotoExpt.FP612.S308	1
GnotoExpt.FP486.S708	1
GnotoExpt.FP535.S50	0
GnotobioticExp.FP.205.S69	0
GnotoExpt.DTT474.S622	1
GnotoExpt.FP468.S689	1
GnotoExpt.DTT385.S531	0
806rcbc407.S312	1
GnotoExpt.DTT469.S617	0
GnotoExpt.FP546.S61	1
806rcbc561.S466	1
GnotobioticExp.DTT.198.S208	1
GnotoExpt.FP481.S702	0
GnotobioticExp.FP.181.S44	0
806rcbc499.S404	1
806rcbc555.S460	1
GnotoExpt.DTT606.S341	1
GnotobioticExp.FP.204.S68	1
GnotoExpt.FP463.S684	0
GnotoExpt.FP547.S62	0
GnotoExpt.FP480.S701	1
GnotobioticExp.FP.210.S74	1
806rcbc429.S430	1
GnotoExpt.DTT391.S537	0
GnotoExpt.FP607.S303	0
GnotoExpt.FP613.S309	0
806rcbc494.S399	0
GnotoExpt.DTT481.S629	0
806rcbc470.S375	0
GnotoExpt.FP553.S68	0
GnotoExpt.DTT559.S171	0
806rcbc362.S497	0
GnotoExpt.DTT618.S353	1
806rcbc432.S433	1
806rcbc370.S503	0
GnotoExpt.DTT468.S616	1
806rcbc525.S430	0
GnotobioticExp.FP.192.S55	1
GnotoExpt.DTT546.S157	1
806rcbc476.S381	0
GnotoExpt.DTT540.S151	1
GnotobioticExp.DTT.175.S185	0
GnotobioticExp.FP.180.S43	1
806rcbc556.S461	0
GnotoExpt.DTT553.S164	0
GnotoExpt.DTT595.S330	0
GnotobioticExp.DTT.210.S220	1
806rcbc531.S436	0
GnotoExpt.DTT558.S170	1
GnotoExpt.FP606.S302	1
GnotobioticExp.DTT.187.S197	0
806rcbc395.S300	1
GnotobioticExp.FP.372.fastq	1
GnotobioticExp.FP.319.fastq	0
GnotobioticExp.DTT.308.fastq	0
GnotobioticExp.DTT.367.fastq	1
GnotobioticExp.FP.384.fastq	1
GnotobioticExp.FP.301.fastq	0
GnotobioticExp.DTT.319.fastq	1
GnotobioticExp.DTT.362.fastq	0
GnotobioticExp.DTT.325.fastq	1
GnotobioticExp.FP.313.fastq	0
GnotobioticExp.DTT.307.fastq	1
GnotobioticExp.FP.306.fastq	1
GnotobioticExp.FP.366.fastq	1
GnotobioticExp.DTT.320.fastq	0
GnotobioticExp.FP.391.fastq	0
GnotobioticExp.FP.385.fastq	0
GnotobioticExp.DTT.373.fastq	1
GnotobioticExp.FP.307.fastq	0
GnotobioticExp.FP.312.fastq	1
GnotobioticExp.DTT.379.fastq	1
GnotobioticExp.FP.318.fastq	1
GnotobioticExp.FP.367.fastq	0
GnotobioticExp.FP.378.fastq	1
GnotobioticExp.DTT.368.fastq	0
GnotobioticExp.FP.373.fastq	0
GnotobioticExp.DTT.313.fastq	1
GnotobioticExp.FP.361.fastq	0
GnotobioticExp.DTT.302.fastq	0
GnotobioticExp.FP.379.fastq	0
GnotobioticExp.DTT.314.fastq	0
GnotobioticExp.DTT.374.fastq	0
GnotobioticExp.DTT.380.fastq	0
GnotobioticExp.FP.396.fastq	1
GnotobioticExp.FP.324.fastq	1
GnotobioticExp.FP.390.fastq	1
