Sample	Label
GnotoExpt.DTT552.S163	0
GnotoExpt.DTT535.S146	1
GnotoExpt.DTT480.S628	0
GnotoExpt.DTT541.S152	1
806rcbc381.S515	0
GnotoExpt.DTT570.S182	0
GnotoExpt.DTT564.S176	0
GnotoExpt.DTT565.S177	1
GnotoExpt.DTT607.S342	1
GnotoExpt.DTT534.S145	0
806rcbc450.S451	0
806rcbc447.S448	0
806rcbc562.S467	1
GnotoExpt.DTT456.S604	0
GnotobioticExp.DTT.193.S203	1
806rcbc530.S435	0
GnotoExpt.DTT451.S599	1
806rcbc454.S455	0
806rcbc375.S509	0
GnotobioticExp.DTT.180.S190	0
GnotoExpt.DTT600.S335	0
GnotobioticExp.DTT.186.S196	0
GnotobioticExp.DTT.199.S209	1
GnotoExpt.DTT390.S536	0
806rcbc493.S398	0
806rcbc567.S472	0
806rcbc550.S455	1
GnotoExpt.DTT612.S347	0
GnotobioticExp.DTT.204.S214	0
GnotobioticExp.DTT.205.S215	1
GnotoExpt.DTT457.S605	1
806rcbc488.S393	1
806rcbc444.S445	1
GnotoExpt.DTT486.S634	0
GnotoExpt.DTT601.S336	1
GnotoExpt.DTT613.S348	1
806rcbc519.S424	1
GnotoExpt.DTT463.S611	1
GnotobioticExp.DTT.181.S191	1
GnotoExpt.DTT462.S610	0
GnotoExpt.DTT547.S158	1
GnotobioticExp.DTT.192.S202	0
806rcbc376.S510	1
GnotoExpt.DTT475.S623	1
806rcbc524.S429	0
GnotoExpt.DTT474.S622	0
GnotoExpt.DTT385.S531	1
GnotoExpt.DTT469.S617	1
806rcbc561.S466	0
GnotobioticExp.DTT.198.S208	0
806rcbc499.S404	0
806rcbc555.S460	0
GnotoExpt.DTT606.S341	0
806rcbc429.S430	0
GnotoExpt.DTT391.S537	1
806rcbc494.S399	1
GnotoExpt.DTT481.S629	1
GnotoExpt.DTT559.S171	1
806rcbc362.S497	1
GnotoExpt.DTT618.S353	0
806rcbc432.S433	0
806rcbc370.S503	1
GnotoExpt.DTT468.S616	0
806rcbc525.S430	1
GnotoExpt.DTT546.S157	0
GnotoExpt.DTT540.S151	0
GnotobioticExp.DTT.175.S185	1
806rcbc556.S461	1
GnotoExpt.DTT553.S164	1
GnotoExpt.DTT595.S330	1
GnotobioticExp.DTT.210.S220	0
806rcbc531.S436	1
GnotoExpt.DTT558.S170	0
GnotobioticExp.DTT.187.S197	1
GnotobioticExp.DTT.308.fastq	1
GnotobioticExp.DTT.367.fastq	0
GnotobioticExp.DTT.319.fastq	0
GnotobioticExp.DTT.362.fastq	1
GnotobioticExp.DTT.325.fastq	0
GnotobioticExp.DTT.307.fastq	0
GnotobioticExp.DTT.320.fastq	1
GnotobioticExp.DTT.373.fastq	0
GnotobioticExp.DTT.379.fastq	0
GnotobioticExp.DTT.368.fastq	1
GnotobioticExp.DTT.313.fastq	0
GnotobioticExp.DTT.302.fastq	1
GnotobioticExp.DTT.314.fastq	1
GnotobioticExp.DTT.374.fastq	1
GnotobioticExp.DTT.380.fastq	1
