BioGeo_SampleID	Truncated_SampleID	SampleID	Sequencing_Run	MouseID	Type	Sex	Site	Site_General	Genotype	Line	DSS_Treatment	DSS_group	Microbiota	Subset	Dataset
BioGeo-TL1a_FP_127_merged_R1_001.fastq_profiled_metagenome	TL1a_FP_127	TL1a_FP_127	2014_Sept	167	Luminal	Female	Distal_Colon	Colon	WT	NA	No	None	Cedars_SPF	Luminal_Colon	SPF_Gavage
BioGeo-TL1a_FP_131_merged_R1_001.fastq_profiled_metagenome	TL1a_FP_131	TL1a_FP_131	2014_Nov	167	Luminal	Female	Jejunum	SI	WT	NA	No	None	Cedars_SPF	Luminal_SI	SPF_Gavage
BioGeo-TL1a_FP_193-Rep1_S85_R1_001.fastq_profiled_metagenome	TL1a_FP_193	TL1a_FP_193	2014_Sept	217	Luminal	Female	Distal_Colon	Colon	WT	NA	No	None	Cedars_SPF	Luminal_Colon	SPF_Gavage
BioGeo-TL1a_FP_197-REP1_S10_R1_001.fastq_profiled_metagenome	TL1a_FP_197	TL1a_FP_197	2014_Nov	217	Luminal	Female	Jejunum	SI	WT	NA	No	None	Cedars_SPF	Luminal_SI	SPF_Gavage
BioGeo-TL1a_FP_229-REP1_S12_R1_001.fastq_profiled_metagenome	TL1a_FP_229	TL1a_FP_229	2014_Sept	223	Luminal	Female	Distal_Colon	Colon	WT	NA	No	None	Cedars_SPF	Luminal_Colon	SPF_Gavage
BioGeo-TL1a_FP_233-REP1_S13_R1_001.fastq_profiled_metagenome	TL1a_FP_233	TL1a_FP_233	2014_Nov	223	Luminal	Female	Jejunum	SI	WT	NA	No	None	Cedars_SPF	Luminal_SI	SPF_Gavage
BioGeo-TL1A_FP_625-REP1_S16_R1_001.fastq_profiled_metagenome	TL1A_FP_625	TL1A_FP_625	2015_Sept	324	Luminal	Male	Distal_Colon	Colon	WT	NA	No	None	Cedars_SPF	Luminal_Colon	SPF_Gavage
BioGeo-TL1A_FP_629_merged_R1_001.fastq_profiled_metagenome	TL1A_FP_629	TL1A_FP_629	2015_Sept	324	Luminal	Male	Jejunum	SI	WT	NA	No	None	Cedars_SPF	Luminal_SI	SPF_Gavage
BioGeo-TL1A_FP_673-REP1_S20_R1_001.fastq_profiled_metagenome	TL1A_FP_673	TL1A_FP_673	2015_Sept	342	Luminal	Male	Distal_Colon	Colon	WT	NA	No	None	Cedars_SPF	Luminal_Colon	SPF_Gavage
BioGeo-TL1A_FP_677-REP1_S21_R1_001.fastq_profiled_metagenome	TL1A_FP_677	TL1A_FP_677	2015_Sept	342	Luminal	Male	Jejunum	SI	WT	NA	No	None	Cedars_SPF	Luminal_SI	SPF_Gavage
BioGeo-TL1a_FP_85_merged_R1_001.fastq_profiled_metagenome	TL1a_FP_85	TL1a_FP_85	2014_Sept	161	Luminal	Male	Distal_Colon	Colon	WT	NA	No	None	Cedars_SPF	Luminal_Colon	SPF_Gavage
BioGeo-TL1a_FP_101-REP1_S6_R1_001.fastq_profiled_metagenome	TL1a_FP_101	TL1a_FP_101	2014_Nov	163	Luminal	Male	Jejunum	SI	WT	NA	No	None	Humanized	Luminal_SI	HUM_Gavage
BioGeo-TL1a_FP_139_merged_R1_001.fastq_profiled_metagenome	TL1a_FP_139	TL1a_FP_139	2014_Sept	172	Luminal	Male	Distal_Colon	Colon	WT	NA	No	None	Humanized	Luminal_Colon	HUM_Gavage
BioGeo-TL1a_FP_143_merged_R1_001.fastq_profiled_metagenome	TL1a_FP_143	TL1a_FP_143	2014_Nov	172	Luminal	Male	Jejunum	SI	WT	NA	No	None	Humanized	Luminal_SI	HUM_Gavage
BioGeo-TL1a_FP_205_merged_R1_001.fastq_profiled_metagenome	TL1a_FP_205	TL1a_FP_205	2014_Sept	213	Luminal	Female	Distal_Colon	Colon	WT	NA	No	None	Humanized	Luminal_Colon	HUM_Gavage
BioGeo-TL1a_FP_209-REP1_S11_R1_001.fastq_profiled_metagenome	TL1a_FP_209	TL1a_FP_209	2014_Nov	213	Luminal	Female	Jejunum	SI	WT	NA	No	None	Humanized	Luminal_SI	HUM_Gavage
BioGeo-TL1a_FP_241_merged_R1_001.fastq_profiled_metagenome	TL1a_FP_241	TL1a_FP_241	2014_Sept	226	Luminal	Female	Distal_Colon	Colon	WT	NA	No	None	Humanized	Luminal_Colon	HUM_Gavage
BioGeo-TL1a_FP_61_merged_R1_001.fastq_profiled_metagenome	TL1a_FP_61	TL1a_FP_61	2014_Sept	141	Luminal	Male	Distal_Colon	Colon	WT	NA	No	None	Humanized	Luminal_Colon	HUM_Gavage
BioGeo-TL1A_FP_637_merged_R1_001.fastq_profiled_metagenome	TL1A_FP_637	TL1A_FP_637	2015_Sept	322	Luminal	Male	Distal_Colon	Colon	WT	NA	No	None	Humanized	Luminal_Colon	HUM_Gavage
BioGeo-TL1A_FP_641_merged_R1_001.fastq_profiled_metagenome	TL1A_FP_641	TL1A_FP_641	2015_Sept	322	Luminal	Male	Jejunum	SI	WT	NA	No	None	Humanized	Luminal_SI	HUM_Gavage
BioGeo-TL1a_FP_65_merged_R1_001.fastq_profiled_metagenome	TL1a_FP_65	TL1a_FP_65	2014_Nov	141	Luminal	Male	Jejunum	SI	WT	NA	No	None	Humanized	Luminal_SI	HUM_Gavage
BioGeo-TL1A_FP_685-REP1_S22_R1_001.fastq_profiled_metagenome	TL1A_FP_685	TL1A_FP_685	2015_Sept	340	Luminal	Male	Distal_Colon	Colon	WT	NA	No	None	Humanized	Luminal_Colon	HUM_Gavage
BioGeo-TL1A_FP_689-Rep1_S104_R1_001.fastq_profiled_metagenome	TL1A_FP_689	TL1A_FP_689	2015_Sept	340	Luminal	Male	Jejunum	SI	WT	NA	No	None	Humanized	Luminal_SI	HUM_Gavage
BioGeo-TL1a_FP_73-REP1_S3_R1_001.fastq_profiled_metagenome	TL1a_FP_73	TL1a_FP_73	2014_Sept	143	Luminal	Male	Distal_Colon	Colon	WT	NA	No	None	Humanized	Luminal_Colon	HUM_Gavage
