feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-1.19075990393724	0.596907935148567	18	18	0.0862682040562184	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	-1.94733701542956	1.25152171258918	18	11	0.163667305594127	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	-5.11410930146877	2.13559278592567	18	11	0.0472234799129847	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.849881069338615	0.567740761643858	18	18	0.185047432005924	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-1.13828514904898	0.383343328787272	18	18	0.0208265779892545	0.916027777516427
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	1.34822169255849	0.950558822958889	18	3	0.205878385250229	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-1.27461246415548	0.625352638001952	18	18	0.0705897014486094	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	0.97470232686676	0.530056391425133	18	18	0.108525414174227	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.931254939336286	0.600413458745302	18	14	0.17187749415029	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-2.63321912556355	1.3838675964987	18	8	0.105758892465348	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	3.20413016030639	2.23491305618923	18	4	0.201654785133272	0.916027777516427
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	-2.21756511914289	1.6500897462122	18	6	0.201964927149699	0.916027777516427
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	1.59740186539042	1.06785595701534	18	6	0.158557960431096	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.896944607405529	0.640704396248393	18	18	0.211059864549489	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	1.39897900797455	0.772691367654886	18	18	0.113127388888082	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	1.38065068906577	1.00352002967511	18	11	0.218030151011235	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.979088117036512	0.539659032317195	18	11	0.112508736419977	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-0.972948166925904	0.650420187331505	18	18	0.162631866805201	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	1.38800363098396	0.985457795204471	18	14	0.208638718626607	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	1.13595973875595	0.388147211285741	18	14	0.0221304401048929	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-1.17885436548844	0.750553637254631	18	18	0.14027680045999	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	2.39072526112789	1.63276757875798	18	6	0.166894526230338	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-2.43472364373018	1.29355032447616	18	15	0.098797261103043	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-1.33586861853919	0.47408388737121	18	14	0.0258551557022837	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	2.03395627955086	1.19637175994494	18	9	0.129498582626861	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	-1.80784468769025	0.990621589093199	18	9	0.117807977622197	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2015_Sept	-2.21862700744662	1.27614909697186	18	4	0.109833611853938	0.916027777516427
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	1.70699440410526	1.04332718210514	18	6	0.147233427217522	0.916027777516427
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	1.46397549693337	0.891708440611872	18	6	0.151746806140588	0.916027777516427
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-3.57407166313614	1.67220965332914	18	7	0.0764311656988722	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-1.5131308015826	0.7620613366772	18	15	0.0942923776243186	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2014_Sept	1.84534481829359	1.29993508087657	18	14	0.19869670222681	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.978905779466868	0.643159640985321	18	18	0.171815223509662	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	0.95969772156458	0.727843666275762	18	0	0.210078088815629	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	1.98409721713814	0.995696468793674	18	8	0.0865494916355625	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.61106156503365	1.50455516717149	18	8	0.133348848385587	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-1.23982012802203	0.878121745911082	18	8	0.200852916198736	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	2.08918060333853	0.549756465848521	18	9	0.00896577725631634	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2014_Sept	-0.871422283156198	0.642699586551043	18	0	0.217250340446	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	0.807352153089022	0.566807757912698	18	0	0.197352437005676	0.916027777516427
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-1.35730762339364	0.677891718265975	18	0	0.0853358822350815	0.916027777516427
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	0.807352153089017	0.597844300787344	18	0	0.21890369683297	0.916027777516427
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	2.82816376360095	1.2867337917903	18	10	0.0466737463987946	0.916027777516427
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	1.2381046715317	0.832710067928333	18	10	0.160905069578548	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-2.31012295734245	0.944255552066201	18	18	0.0390488203661809	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	1.41274657269137	0.761181958848829	18	18	0.112849192368141	0.916027777516427
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-1.24873636616981	0.675523850376698	18	18	0.106995253479445	0.916027777516427
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	-0.950853837800964	0.618656966657216	18	1	0.168185143616059	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	2.30066295167971	0.889954574503387	18	4	0.0339919203483331	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-1.70643981477254	0.738731384357968	18	4	0.0602721488275769	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	1.13697496753115	0.530248364715407	18	4	0.0692006192858115	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	-0.912264010258062	0.510158959816131	18	8	0.116885806573466	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	0.62901468111965	0.449917912261626	18	8	0.204796618038251	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.909955078402786	0.560237330976693	18	12	0.148354808663493	0.916027777516427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-2.12488461636623	0.629071626398876	18	3	0.00494891928396815	0.916027777516427
