"","X","chao1","observed_features","pielou_evenness","shannon_entropy","SampleID"
"1","TL1a_DTT_127_Repeat",158.545454545455,149,0.707796008214536,5.10969866141116,"TL1a_DTT_127_Repeat"
"2","TL1a_DTT_128",121.666666666667,120,0.77085955923879,5.32424264024133,"TL1a_DTT_128"
"3","TL1a_DTT_129",147.5,140,0.751040892545426,5.3543830802553,"TL1a_DTT_129"
"4","TL1a_DTT_130_Repeat",86.1428571428571,84,0.555126903042273,3.54854737417034,"TL1a_DTT_130_Repeat"
"5","TL1a_DTT_157_Repeat",119.25,119,0.735703471268989,5.07254136223274,"TL1a_DTT_157_Repeat"
"6","TL1a_DTT_158",132.75,132,0.678592051359426,4.78026985603973,"TL1a_DTT_158"
"7","TL1a_DTT_159",158.5,151,0.605292211960496,4.38135001573142,"TL1a_DTT_159"
"8","TL1a_DTT_160",166.153846153846,153,0.620140896379384,4.50060300214026,"TL1a_DTT_160"
"9","TL1a_DTT_193",152.052631578947,141,0.642646820712719,4.58820997793427,"TL1a_DTT_193"
"10","TL1a_DTT_194",162.909090909091,152,0.685062501772726,4.96528335502703,"TL1a_DTT_194"
"11","TL1a_DTT_195",124.461538461538,114,0.386154234576926,2.63854941336811,"TL1a_DTT_195"
"12","TL1a_DTT_196_Repeat",84.9090909090909,74,0.565940272531614,3.51417973001639,"TL1a_DTT_196_Repeat"
"13","TL1a_DTT_197_Repeat",81,81,0.669849598639712,4.24674597986824,"TL1a_DTT_197_Repeat"
"14","TL1a_DTT_198_Repeat",89.5,88,0.719932735688205,4.65035627619644,"TL1a_DTT_198_Repeat"
"15","TL1a_DTT_229",149.285714285714,135,0.537995525755898,3.8072951278129,"TL1a_DTT_229"
"16","TL1a_DTT_230",150,144,0.685546148343328,4.91531446864931,"TL1a_DTT_230"
"17","TL1a_DTT_231",151.894736842105,129,0.322358877046998,2.26013134477955,"TL1a_DTT_231"
"18","TL1a_DTT_232",85.125,66,0.304947892906776,1.84322525059647,"TL1a_DTT_232"
"19","TL1a_DTT_233",118.375,107,0.666406724462155,4.49255893247734,"TL1a_DTT_233"
"20","TL1a_DTT_234",141.272727272727,124,0.631890577691286,4.39429112394897,"TL1a_DTT_234"
"21","TL1a_DTT_265",149.1,147,0.713596980703083,5.13766444732672,"TL1a_DTT_265"
"22","TL1a_DTT_266",213.772727272727,199,0.673569971004193,5.14380102422949,"TL1a_DTT_266"
"23","TL1a_DTT_267",166.875,155,0.48562022977248,3.53343320554243,"TL1a_DTT_267"
"24","TL1a_DTT_268_Repeat",128.230769230769,119,0.68006953005188,4.68895547608619,"TL1a_DTT_268_Repeat"
"25","TL1a_DTT_269_Repeat",72.6,67,0.639427219557554,3.87882254464255,"TL1a_DTT_269_Repeat"
"26","TL1a_DTT_270_Repeat",137.6,134,0.672632275811793,4.75287965326672,"TL1a_DTT_270_Repeat"
"27","TL1a_DTT_283",175,158,0.730340162332212,5.33424441726255,"TL1a_DTT_283"
"28","TL1a_DTT_284",141.714285714286,132,0.519794263458506,3.66163565278336,"TL1a_DTT_284"
"29","TL1a_DTT_285",165.142857142857,154,0.71112245522209,5.16757508639379,"TL1a_DTT_285"
"30","TL1a_DTT_286",193,160,0.613135140864076,4.4893314138554,"TL1a_DTT_286"
"31","TL1a_DTT_287",100,99,0.698876127651392,4.63309908346136,"TL1a_DTT_287"
"32","TL1A_DTT_626",162.882352941176,159,0.602315229284562,4.40466077394326,"TL1A_DTT_626"
"33","TL1A_DTT_627",174.555555555556,164,0.519795560588753,3.82442286880136,"TL1A_DTT_627"
"34","TL1A_DTT_628",171.2,167,0.75259914068086,5.55696950555755,"TL1A_DTT_628"
"35","TL1A_DTT_629",70.8,63,0.625508099986337,3.73883700803491,"TL1A_DTT_629"
"36","TL1A_DTT_630",148,145,0.648757720984711,4.6580214581155,"TL1A_DTT_630"
"37","TL1A_DTT_673",181,180,0.66754014080653,5.00111267082575,"TL1A_DTT_673"
"38","TL1A_DTT_674",171.058823529412,164,0.660379616507597,4.85877737124439,"TL1A_DTT_674"
"39","TL1A_DTT_675",153.5,145,0.620412702934595,4.45450680536084,"TL1A_DTT_675"
"40","TL1a_DTT_85",127.666666666667,124,0.669719878150102,4.65736350562418,"TL1a_DTT_85"
"41","TL1a_DTT_86",125.333333333333,112,0.490251384276773,3.33731517380204,"TL1a_DTT_86"
"42","TL1a_DTT_87",121.111111111111,118,0.622902723884218,4.28721710297027,"TL1a_DTT_87"
"43","TL1a_DTT_88_Repeat",84.1666666666667,84,0.634315925661522,4.05474874315218,"TL1a_DTT_88_Repeat"
"44","TL1a_DTT_89_Re_extracted",165.666666666667,162,0.697846846391217,5.1220911774976,"TL1a_DTT_89_Re_extracted"
"45","TL1a_DTT_90_Repeat",86,86,0.620445840712579,3.98714923837276,"TL1a_DTT_90_Repeat"
"46","TL1a_FP_127",139,126,0.622564814696808,4.34380898266149,"TL1a_FP_127"
"47","TL1a_FP_128",136.909090909091,126,0.676625843024767,4.72100791025792,"TL1a_FP_128"
"48","TL1a_FP_129",148.5,138,0.672895614114026,4.78329492978832,"TL1a_FP_129"
"49","TL1a_FP_130",118.2,113,0.519437109131168,3.54265404399416,"TL1a_FP_130"
"50","TL1a_FP_131",113.2,108,0.421788273746972,2.84913233889253,"TL1a_FP_131"
"51","TL1a_FP_132",138,127,0.476338099960508,3.32897678492015,"TL1a_FP_132"
"52","TL1a_FP_157",127.4375,113,0.455071256527155,3.10366741016635,"TL1a_FP_157"
"53","TL1a_FP_158",125,113,0.433916956935834,2.959391301129,"TL1a_FP_158"
"54","TL1a_FP_159",112.583333333333,105,0.385446967824996,2.58798557601698,"TL1a_FP_159"
"55","TL1a_FP_160",161.619047619048,138,0.564279711745388,4.01119613140583,"TL1a_FP_160"
"56","TL1a_FP_161",131.6,91,0.540480620121831,3.51733688276012,"TL1a_FP_161"
"57","TL1a_FP_162",97.3333333333333,74,0.560038944526516,3.47753570897346,"TL1a_FP_162"
"58","TL1a_FP_193",111,81,0.580528538746272,3.68046385804516,"TL1a_FP_193"
"59","TL1a_FP_194",88.6153846153846,74,0.597791735942603,3.71195990669397,"TL1a_FP_194"
"60","TL1a_FP_195",130,113,0.623830053065832,4.25463260404193,"TL1a_FP_195"
"61","TL1a_FP_196",140.545454545455,128,0.611674934385755,4.28172454070028,"TL1a_FP_196"
"62","TL1a_FP_197",193.333333333333,170,0.579500314972264,4.29374438124444,"TL1a_FP_197"
"63","TL1a_FP_198",99.2142857142857,87,0.305106755647205,1.96578558683667,"TL1a_FP_198"
"64","TL1a_FP_229",135.333333333333,120,0.60079397220704,4.14961823653509,"TL1a_FP_229"
"65","TL1a_FP_230",146,127,0.628811235578378,4.3945634529569,"TL1a_FP_230"
"66","TL1a_FP_231",162.428571428571,141,0.646375197809384,4.61482891767702,"TL1a_FP_231"
"67","TL1a_FP_232",87.75,79,0.27076761093836,1.70685965306314,"TL1a_FP_232"
"68","TL1a_FP_233",130.333333333333,115,0.556423195689858,3.8089894502096,"TL1a_FP_233"
"69","TL1a_FP_234",90.7692307692308,79,0.567930623072631,3.58011012802548,"TL1a_FP_234"
"70","TL1a_FP_265",129.076923076923,106,0.566351958313357,3.81037092481836,"TL1a_FP_265"
"71","TL1a_FP_266",136.571428571429,128,0.62741249833043,4.39188748831301,"TL1a_FP_266"
"72","TL1a_FP_267",155.6875,145,0.645155813696412,4.63216009123485,"TL1a_FP_267"
"73","TL1a_FP_268",188.166666666667,164,0.60151645696187,4.42568861373058,"TL1a_FP_268"
"74","TL1a_FP_269",116,105,0.594717529805542,3.99307950877433,"TL1a_FP_269"
"75","TL1a_FP_270",102.714285714286,93,0.408546815587483,2.67155250889902,"TL1a_FP_270"
"76","TL1a_FP_283",157,153,0.758666670477597,5.50593827098022,"TL1a_FP_283"
"77","TL1a_FP_284",138.625,107,0.60240348593202,4.06108321290368,"TL1a_FP_284"
"78","TL1a_FP_285",159.230769230769,150,0.725769760582902,5.2464580102984,"TL1a_FP_285"
"79","TL1a_FP_286",173.2,148,0.527351551871473,3.80191642050944,"TL1a_FP_286"
"80","TL1a_FP_287",153.055555555556,135,0.692350950685494,4.89964000644408,"TL1a_FP_287"
"81","TL1a_FP_288",113.142857142857,108,0.714291910958747,4.8249615022317,"TL1a_FP_288"
"82","TL1A_FP_625",132.652173913043,132,0.692415381218157,4.87764683960653,"TL1A_FP_625"
"83","TL1A_FP_626",155,154,0.700013097769607,5.08684575718232,"TL1A_FP_626"
"84","TL1A_FP_627",164.5,158,0.496908349950255,3.62930963997512,"TL1A_FP_627"
"85","TL1A_FP_630",181.75,178,0.663954639691187,4.96354789658465,"TL1A_FP_630"
"86","TL1A_FP_673",158.4375,144,0.679632354067465,4.87291300721741,"TL1A_FP_673"
"87","TL1A_FP_674",161.884615384615,156,0.639590877443404,4.65967679769023,"TL1A_FP_674"
"88","TL1A_FP_675",157.142857142857,155,0.703724568508798,5.12038750751795,"TL1A_FP_675"
"89","TL1A_FP_677",129.75,111,0.531649674809636,3.61224898586646,"TL1A_FP_677"
"90","TL1A_FP_678",110,110,0.571171602177356,3.87332009251485,"TL1A_FP_678"
"91","TL1a_FP_85",117.75,116,0.684885706846068,4.69693316138485,"TL1a_FP_85"
"92","TL1a_FP_86",119.272727272727,116,0.615594314668683,4.22173411070641,"TL1a_FP_86"
"93","TL1a_FP_87",93.5,89,0.496704628246233,3.21652676644987,"TL1a_FP_87"
"94","TL1a_FP_88",134.666666666667,126,0.627840469049732,4.38061869986146,"TL1a_FP_88"
"95","TL1a_FP_89",81.2,63,0.568325751672378,3.3970421054793,"TL1a_FP_89"
"96","TL1a_FP_90",115,112,0.515976299607504,3.51243380279821,"TL1a_FP_90"
