"feature"	"metadata"	"value"	"coef"	"stderr"	"N"	"N.not.0"	"pval"	"qval"
"k__Bacteria.p__Firmicutes.c__CFGB76074.o__OFGB76074.f__FGB76074.g__GGB28948.s__GGB28948_SGB41654"	"Sequencing_Run"	"2014_Sept"	8.19023504971513	0.171894380231933	11	8	2.03553431337434E-05	0.007486098241758
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30468.s__GGB30468_SGB43552"	"Sequencing_Run"	"2014_Sept"	11.1035700412882	0.839189181559379	11	7	0.000932831506569	0.101730480044547
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena_SGB42494"	"Sequencing_Run"	"2014_Sept"	-11.6543169300003	2.19323449424982	11	2	0.001805911677565	0.108741770605143
"k__Bacteria.p__Firmicutes.c__CFGB10344.o__OFGB10344.f__FGB10344.g__GGB31793.s__GGB31793_SGB45163"	"Sequencing_Run"	"2014_Sept"	-8.8579694187714	0.979174058653624	11	2	0.002852761053059	0.111218578920309
"k__Bacteria.p__Firmicutes.c__CFGB76322.o__OFGB76322.f__FGB76322.g__GGB28958.s__GGB28958_SGB41667"	"Sequencing_Run"	"2014_Sept"	6.74151906305479	1.45035320021668	11	7	0.003510323396666	0.125248338793039
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_timonensis"	"Sequencing_Run"	"2014_Sept"	-11.6685664050208	1.59248951391983	11	2	0.005251308284024	0.151102160946765
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB27873.s__GGB27873_SGB40307"	"Sequencing_Run"	"2014_Sept"	-10.5711760712556	1.41386280388941	11	2	0.004954945904483	0.151102160946765
"k__Bacteria.p__Bacteroidetes.c__CFGB1791.o__OFGB1791.f__FGB1791.g__GGB27770.s__GGB27770_SGB40184"	"Sequencing_Run"	"2014_Sept"	-11.8053653576332	1.65624745051604	11	2	0.005684074520742	0.155254288930347
"k__Bacteria.p__Bacteroidetes.c__CFGB9382.o__OFGB9382.f__FGB9382.g__GGB80101.s__GGB80101_SGB21440"	"Sequencing_Run"	"2014_Sept"	-7.09651761469771	1.02043647518417	11	5	0.006099224323695	0.155254288930347
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Anaerotruncus.s__Anaerotruncus_sp_1XD42_93"	"Sequencing_Run"	"2014_Sept"	6.87773611017607	1.66424104489949	11	4	0.00612875324574	0.155254288930347
"k__Bacteria.p__Firmicutes.c__CFGB73530.o__OFGB73530.f__FGB73530.g__GGB28825.s__GGB28825_SGB41481"	"Sequencing_Run"	"2014_Sept"	-9.90494468349732	1.47566805424403	11	2	0.006748740316037	0.160211659047557
"k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_76"	"Sequencing_Run"	"2014_Sept"	7.07427294998055	1.14876055200029	11	8	0.008616875918976	0.170304249190855
"k__Bacteria.p__Bacteria_unclassified.c__CFGB76138.o__OFGB76138.f__FGB76138.g__GGB79948.s__GGB79948_SGB41679"	"Sequencing_Run"	"2014_Sept"	12.2201242578156	1.91603081505859	11	7	0.007803527310106	0.170304249190855
"k__Bacteria.p__Bacteroidetes.c__CFGB9658.o__OFGB9658.f__FGB9658.g__GGB14022.s__GGB14022_SGB21449"	"Sequencing_Run"	"2014_Sept"	-7.9593917102967	1.25438392071785	11	3	0.007917577062886	0.170304249190855
"k__Bacteria.p__Firmicutes.c__CFGB76322.o__OFGB76322.f__FGB76322.g__GGB30414.s__GGB30414_SGB43453"	"Sequencing_Run"	"2014_Sept"	6.491751685126	1.73636366355896	11	4	0.009637178445352	0.170304249190855
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella.s__Parasutterella_sp_NM82_D38"	"Sequencing_Run"	"2014_Sept"	-11.7952899212035	1.86980303270244	11	2	0.008049633756954	0.170304249190855
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis"	"Sequencing_Run"	"2014_Sept"	5.95200627768741	1.03241615282329	11	2	0.010372814458151	0.170885148553542
"k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43541"	"Sequencing_Run"	"2014_Sept"	6.48546894831932	1.8211905893062	11	4	0.011911123384477	0.181548507321104
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris"	"Sequencing_Run"	"2014_Sept"	-7.27805673730049	1.33330348426911	11	3	0.012080371780807	0.181548507321104
"k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB28955.s__GGB28955_SGB41663"	"Sequencing_Run"	"2014_Sept"	6.69865768932317	1.35880905231426	11	8	0.015999997311876	0.192832862762279
"k__Bacteria.p__Bacteria_unclassified.c__CFGB49426.o__OFGB49426.f__FGB49426.g__GGB28887.s__GGB28887_SGB41568"	"Sequencing_Run"	"2014_Sept"	-4.8468067483739	0.975081615451154	11	4	0.015642578660461	0.192832862762279
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis"	"Sequencing_Run"	"2014_Sept"	-6.13316940361958	1.22240744285712	11	3	0.015247451318781	0.192832862762279
"k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila"	"Sequencing_Run"	"2014_Sept"	-4.79500673057895	0.995152528372117	11	5	0.017030144472851	0.199135867500603
"k__Bacteria.p__Bacteria_unclassified.c__CFGB8157.o__OFGB8157.f__FGB8157.g__GGB28898.s__GGB28898_SGB41580"	"Sequencing_Run"	"2014_Sept"	5.61053545003421	1.76717089658156	11	3	0.019200090629616	0.211202934734869
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_SGB41239"	"Sequencing_Run"	"2014_Sept"	7.55514112018405	1.63707151764723	11	4	0.019143012315958	0.211202934734869
"k__Bacteria.p__Bacteroidetes.c__CFGB76719.o__OFGB76719.f__FGB76719.g__GGB23844.s__GGB23844_SGB35575"	"Sequencing_Run"	"2014_Sept"	9.0093807185454	2.89644802185205	11	4	0.020835753483166	0.218652848317457
