Eigvals,23,,,,,,,,,,,,,,,,,,,,,,
23.53870899,23.13104142,0.7665036075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
Proportion explained,23,,,,,,,,,,,,,,,,,,,,,,
0.4962177026,0.4876236942,0.01615860323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
Species,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Site,23,23,,,,,,,,,,,,,,,,,,,,,
TL1a_DTT_169_Re_extracted,3.736297836,-1.268241945,0.1279774849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_139,-0.4694312696,0.6073415635,-0.06892558482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_171,0.4743961112,0.3545896752,-0.1569628252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_74,-0.4319547507,0.5390384012,-0.1555092593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_141,-0.4589317671,0.8084322909,-0.07977343966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_241,0.4587062318,-1.267735591,0.02157421387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_243,-0.2847989725,-0.9997758498,-0.1722294561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_205,-2.097312437,-2.160020048,0.2643751124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_206,-0.2989199544,-0.671268126,-0.05503796716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_62,-0.337354717,0.5078530968,-0.210136708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_242,0.5298230223,-1.590734922,-0.1857949015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_73,-0.1995860301,0.7402245432,0.02904464684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_63,0.01995614336,0.764855912,-0.06707996718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_207,-1.049948374,-1.943100595,0.176872222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_75,0.3392009441,0.6665113766,0.005640034985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_97,-0.5442365633,0.5230573569,0.09839315758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_140,-0.08638679833,0.4101275713,0.04010843817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_99,-0.5824229609,0.4332902704,-0.1945780991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_98,-0.006667815125,0.611184431,-0.008545605863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1a_DTT_170,0.3527000209,-0.0947336718,-0.3450946147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1A_DTT_638,0.6857817137,0.8683321383,0.3569665389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1A_DTT_639,-0.593911504,1.324514971,0.3549596235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL1A_DTT_687,0.8450018897,0.8362571505,0.2237569553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,
Biplot,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Site constraints,0,0,,,,,,,,,,,,,,,,,,,,,
